timestamp,cpu_percent,memory_rss_mb,memory_vms_mb,process_threads,thread_pool_total,thread_pool_borrowed,thread_pool_available,thread_pool_waiting,pending_bg_tasks,active_threads,phase
2025-12-10T08:15:12.550125,0.0,48.984375,425134.4375,5,40,0,40,0,0,1,test
2025-12-10T08:15:13.561112,2.0,50.109375,425311.125,16,40,11,29,0,9,12,test
2025-12-10T08:15:14.569302,5.3,51.25,425633.40625,36,40,31,9,0,28,32,test
2025-12-10T08:15:15.579580,5.2,51.875,425778.0,45,40,40,0,10,42,41,test
2025-12-10T08:15:16.587614,0.5,51.90625,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:17.603909,0.5,51.953125,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:18.615451,0.4,51.953125,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:19.620953,0.2,51.953125,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:20.633855,0.4,51.953125,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:21.645307,0.4,51.953125,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:22.659125,0.4,51.953125,425778.0,45,40,40,0,12,42,41,test
2025-12-10T08:15:23.670212,1.8,51.953125,425778.0,45,40,40,0,4,42,41,test
2025-12-10T08:15:24.678769,4.6,51.953125,425778.0,45,40,39,1,0,35,41,test
2025-12-10T08:15:25.687631,5.4,51.953125,425778.0,45,40,40,0,8,42,41,test
2025-12-10T08:15:26.698774,1.0,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:27.710722,0.3,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:28.721514,0.3,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:29.733163,0.4,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:30.744566,0.5,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:31.757312,0.4,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:32.769970,0.5,51.984375,425778.0,45,40,40,0,14,44,41,test
2025-12-10T08:15:33.783597,1.4,51.984375,425778.0,45,40,40,0,4,39,41,test
2025-12-10T08:15:34.794884,5.0,51.984375,425778.0,45,40,39,1,0,39,41,test
2025-12-10T08:15:35.807744,5.0,51.984375,425778.0,45,40,40,0,7,42,41,test
2025-12-10T08:15:36.818820,2.2,51.984375,425778.0,45,40,40,0,16,46,41,test
2025-12-10T08:15:37.827840,0.4,52.0,425778.0,45,40,40,0,16,46,41,test
2025-12-10T08:15:38.837977,0.4,52.0,425778.0,45,40,40,0,16,46,41,test
2025-12-10T08:15:39.851819,0.4,52.0,425778.0,45,40,40,0,16,46,41,test
2025-12-10T08:15:40.863060,0.4,52.0,425778.0,45,40,40,0,16,46,41,test
2025-12-10T08:15:41.875935,0.5,52.0,425778.0,45,40,40,0,16,46,41,test
2025-12-10T08:15:42.881427,0.3,52.0,425778.0,45,40,40,0,16,46,41,bg_completion
2025-12-10T08:15:43.887252,1.1,52.0,425778.0,45,40,40,0,6,39,41,bg_completion
2025-12-10T08:15:44.899782,2.6,52.0,425778.0,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:15:45.910810,1.1,52.0,425778.0,45,40,19,21,0,19,41,bg_completion
2025-12-10T08:15:46.920669,0.7,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:47.934020,0.5,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:48.945044,0.4,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:49.957186,0.4,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:50.969547,0.4,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:51.983593,0.4,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:52.994081,0.4,52.0,425778.0,45,40,16,24,0,16,41,bg_completion
2025-12-10T08:15:54.004677,0.9,52.0,425778.0,45,40,10,30,0,10,41,bg_completion
2025-12-10T08:15:55.010097,0.8,52.0,425778.0,45,40,0,40,0,0,41,bg_completion
