Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765383741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765383742,20,,Aggregated,0.000000,0.000000,210,220,220,220,230,230,230,230,230,230,230,41,0,210.0,213.37608134171006,201.66054199216887,229.5921670011012,204.0
1765383743,40,,Aggregated,0.000000,0.000000,210,220,220,220,230,230,230,230,230,230,230,121,0,210.0,211.59148281815362,201.66054199216887,229.5921670011012,204.0
1765383744,60,,Aggregated,20.000000,0.000000,210,210,220,220,230,230,240,240,240,240,240,238,0,210.0,210.78594992396583,201.32229098817334,239.35787499067374,204.0
1765383745,80,,Aggregated,38.000000,0.000000,210,220,220,230,290,330,370,390,400,400,400,398,0,210.0,225.82784967292827,201.32229098817334,403.9521670056274,204.0
1765383746,100,,Aggregated,58.000000,0.000000,210,210,220,220,240,310,370,380,400,400,400,580,0,210.0,219.83061730670983,200.89029100199696,403.9521670056274,204.0
1765383747,100,,Aggregated,77.750000,0.000000,210,210,210,220,230,290,340,370,400,400,400,777,0,210.0,215.69920274481612,200.32399999035988,403.9521670056274,204.0
1765383748,100,,Aggregated,95.400000,0.000000,200,210,210,220,220,270,330,370,400,400,400,981,0,200.32399999035988,213.91514444725328,200.32399999035988,403.9521670056274,204.0
1765383749,100,,Aggregated,110.666667,0.000000,200,210,210,210,220,240,320,370,400,400,400,1184,0,200.32399999035988,212.16360975732468,200.32399999035988,403.9521670056274,204.0
1765383750,100,,Aggregated,123.857143,0.000000,200,210,210,210,220,240,310,350,400,400,400,1383,0,200.32399999035988,211.076906388019,200.32399999035988,403.9521670056274,204.0
1765383751,100,,Aggregated,133.500000,0.000000,200,210,210,210,220,240,300,340,400,400,400,1580,0,200.32399999035988,210.80363524788135,200.32399999035988,403.9521670056274,204.0
1765383752,100,,Aggregated,141.444444,0.000000,200,210,210,210,220,230,300,340,400,400,400,1775,0,200.21970800007693,210.00028104714812,200.21970800007693,403.9521670056274,204.0
1765383753,100,,Aggregated,147.200000,0.000000,200,210,210,210,220,230,290,330,400,400,400,1972,0,200.21970800007693,209.53998576806782,200.21970800007693,403.9521670056274,204.0
1765383754,100,,Aggregated,163.900000,0.000000,200,210,210,210,220,230,280,330,390,400,400,2179,0,200.21970800007693,209.11802912879503,200.21970800007693,403.9521670056274,204.0
1765383755,100,,Aggregated,178.000000,0.000000,200,210,210,210,220,230,270,320,390,400,400,2376,0,200.21970800007693,209.1469260074408,200.21970800007693,403.9521670056274,204.0
1765383756,100,,Aggregated,188.500000,0.000000,200,210,210,210,220,230,260,310,390,400,400,2562,0,200.21970800007693,208.80559702247942,200.21970800007693,403.9521670056274,204.0
1765383757,100,,Aggregated,194.700000,0.000000,200,210,210,210,220,230,260,310,390,400,400,2767,0,200.13524999376386,208.4676969459753,200.13524999376386,403.9521670056274,204.0
1765383758,100,,Aggregated,198.300000,0.000000,200,210,210,210,210,220,250,310,390,400,400,2967,0,200.13524999376386,208.1337552954504,200.13524999376386,403.9521670056274,204.0
1765383759,100,,Aggregated,198.900000,0.000000,200,210,210,210,210,220,250,300,390,400,400,3162,0,200.13524999376386,207.85134373264515,200.13524999376386,403.9521670056274,204.0
1765383760,100,,Aggregated,198.100000,0.000000,200,200,210,210,210,220,250,300,390,400,400,3364,0,200.13524999376386,207.58536613393474,200.13524999376386,403.9521670056274,204.0
1765383761,100,,Aggregated,198.600000,0.000000,200,200,210,210,210,220,250,300,390,400,400,3564,0,200.13524999376386,207.35236608459664,200.13524999376386,403.9521670056274,204.0
1765383762,100,,Aggregated,197.200000,0.000000,200,200,210,210,210,220,240,290,390,400,400,3764,0,200.13524999376386,207.09019244223202,200.13524999376386,403.9521670056274,204.0
1765383763,100,,Aggregated,196.800000,0.000000,200,200,210,210,210,220,240,290,390,400,400,3961,0,200.13524999376386,206.90521347122936,200.13524999376386,403.9521670056274,204.0
1765383764,100,,Aggregated,197.800000,0.000000,200,200,210,210,210,220,240,290,380,400,400,4173,0,200.13524999376386,206.72267058509468,200.13524999376386,403.9521670056274,204.0
1765383765,100,,Aggregated,198.400000,0.000000,200,200,210,210,210,220,240,280,380,400,400,4364,0,200.13524999376386,206.61812180604502,200.13524999376386,403.9521670056274,204.0
1765383766,100,,Aggregated,198.500000,0.000000,200,200,210,210,210,220,240,280,380,400,400,4561,0,200.13524999376386,206.48545656489776,200.13524999376386,403.9521670056274,204.0
