timestamp,cpu_percent,memory_rss_mb,memory_vms_mb,process_threads,thread_pool_total,thread_pool_borrowed,thread_pool_available,thread_pool_waiting,pending_bg_tasks,active_threads,phase
2025-12-10T08:20:49.661200,0.0,48.40625,425129.9375,5,40,0,40,0,0,1,test
2025-12-10T08:20:50.672945,1.0,49.03125,425129.9375,5,40,0,40,0,8,1,test
2025-12-10T08:20:51.680959,3.7,49.28125,425130.9375,5,40,0,40,0,26,1,test
2025-12-10T08:20:52.691663,3.9,49.546875,425130.9375,5,40,0,40,0,43,1,test
2025-12-10T08:20:53.702790,5.1,49.765625,425130.9375,5,40,0,40,0,65,1,test
2025-12-10T08:20:54.712889,4.4,50.03125,425130.9375,5,40,0,40,0,84,1,test
2025-12-10T08:20:55.721022,2.9,50.390625,425131.9375,5,40,0,40,0,104,1,test
2025-12-10T08:20:56.733118,4.3,50.625,425131.9375,5,40,0,40,0,124,1,test
2025-12-10T08:20:57.743240,5.4,50.921875,425131.9375,5,40,0,40,0,144,1,test
2025-12-10T08:20:58.750324,5.8,51.15625,425131.9375,5,40,0,40,0,163,1,test
2025-12-10T08:20:59.761989,4.9,51.453125,425132.9375,5,40,0,40,0,186,1,test
2025-12-10T08:21:00.775431,3.2,51.609375,425132.9375,5,40,0,40,0,198,1,test
2025-12-10T08:21:01.786605,4.7,51.65625,425132.9375,5,40,0,40,0,199,1,test
2025-12-10T08:21:02.795038,5.1,51.6875,425132.9375,5,40,0,40,0,207,1,test
2025-12-10T08:21:03.805819,4.9,51.6875,425132.9375,5,40,0,40,0,200,1,test
2025-12-10T08:21:04.815388,5.0,51.6875,425132.9375,5,40,0,40,0,204,1,test
2025-12-10T08:21:05.823325,3.1,51.703125,425132.9375,5,40,0,40,0,201,1,test
2025-12-10T08:21:06.834898,3.8,51.703125,425132.9375,5,40,0,40,0,201,1,test
2025-12-10T08:21:07.843342,4.4,51.703125,425132.9375,5,40,0,40,0,202,1,test
2025-12-10T08:21:08.853896,5.6,51.703125,425132.9375,5,40,0,40,0,199,1,test
2025-12-10T08:21:09.863883,4.6,51.703125,425132.9375,5,40,0,40,0,198,1,test
2025-12-10T08:21:10.873176,4.0,51.703125,425132.9375,5,40,0,40,0,200,1,test
2025-12-10T08:21:11.882489,4.4,51.703125,425132.9375,5,40,0,40,0,194,1,test
2025-12-10T08:21:12.890868,4.2,51.703125,425132.9375,5,40,0,40,0,193,1,test
2025-12-10T08:21:13.900546,4.5,51.703125,425132.9375,5,40,0,40,0,195,1,test
2025-12-10T08:21:14.909749,5.1,51.703125,425132.9375,5,40,0,40,0,196,1,test
2025-12-10T08:21:15.921363,3.9,51.703125,425132.9375,5,40,0,40,0,196,1,test
2025-12-10T08:21:16.928582,5.0,51.703125,425132.9375,5,40,0,40,0,194,1,test
2025-12-10T08:21:17.933753,4.1,51.703125,425132.9375,5,40,0,40,0,196,1,test
2025-12-10T08:21:18.947731,4.5,51.703125,425132.9375,5,40,0,40,0,198,1,test
2025-12-10T08:21:19.958359,4.2,51.703125,425132.9375,5,40,0,40,0,193,1,bg_completion
2025-12-10T08:21:20.961432,0.7,51.703125,425132.9375,5,40,0,40,0,173,1,bg_completion
2025-12-10T08:21:21.973363,1.3,51.703125,425132.9375,5,40,0,40,0,154,1,bg_completion
2025-12-10T08:21:22.982518,0.9,51.703125,425132.9375,5,40,0,40,0,137,1,bg_completion
2025-12-10T08:21:23.992116,1.4,51.703125,425132.9375,5,40,0,40,0,116,1,bg_completion
2025-12-10T08:21:25.004852,1.4,51.703125,425132.9375,5,40,0,40,0,96,1,bg_completion
2025-12-10T08:21:26.014840,1.4,51.703125,425132.9375,5,40,0,40,0,74,1,bg_completion
2025-12-10T08:21:27.028547,1.4,51.703125,425132.9375,5,40,0,40,0,56,1,bg_completion
2025-12-10T08:21:28.040904,0.9,51.703125,425132.9375,5,40,0,40,0,36,1,bg_completion
2025-12-10T08:21:29.051137,1.0,51.703125,425132.9375,5,40,0,40,0,16,1,bg_completion
2025-12-10T08:21:30.060672,1.2,51.703125,425132.9375,5,40,0,40,0,0,1,bg_completion
