Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765383221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765383222,10,,Aggregated,0.000000,0.000000,210,220,220,220,220,220,220,220,220,220,220,22,0,210.0,211.7694318175464,203.51695899444167,219.8622500000056,198.0
1765383223,20,,Aggregated,0.000000,0.000000,210,220,220,220,230,230,230,240,240,240,240,62,0,210.0,214.6444375478407,203.51695899444167,240.7600839942461,198.0
1765383224,30,,Aggregated,10.000000,0.000000,210,210,220,220,230,230,230,230,240,240,240,122,0,210.0,213.8267855569539,203.51695899444167,240.7600839942461,198.04918032786884
1765383225,40,,Aggregated,21.500000,0.000000,210,210,220,220,230,230,250,250,250,250,250,202,0,210.0,213.91973187622503,203.51695899444167,248.0064169940306,198.33663366336634
1765383226,40,,Aggregated,30.666667,0.000000,210,210,210,220,230,230,240,250,250,250,250,279,0,210.0,212.89215681017302,203.51695899444167,248.0064169940306,198.44444444444446
1765383227,40,,Aggregated,40.000000,0.000000,210,210,210,210,220,230,240,250,250,250,250,357,0,210.0,211.78746148729493,202.00445799855515,248.0064169940306,198.49859943977592
1765383228,40,,Aggregated,48.200000,0.000000,210,210,210,210,220,230,240,250,250,250,250,435,0,210.0,211.4313108182844,202.00445799855515,248.0064169940306,198.49655172413793
1765383229,40,,Aggregated,52.333333,0.000000,210,210,210,210,220,230,230,240,250,250,250,507,0,210.0,211.18034647926467,202.00445799855515,248.0064169940306,198.50493096646943
1765383230,40,,Aggregated,55.714286,0.000000,210,210,210,210,220,220,230,240,250,250,250,588,0,210.0,210.9264822856301,202.00445799855515,248.0064169940306,198.5374149659864
1765383231,40,,Aggregated,59.000000,0.000000,210,210,210,210,210,220,230,240,250,250,250,666,0,210.0,210.6720494203556,202.00445799855515,248.0064169940306,198.56456456456456
1765383232,40,,Aggregated,60.444444,0.000000,210,210,210,210,210,220,230,240,250,250,250,747,0,210.0,210.57080325960877,202.00445799855515,248.0064169940306,198.58366800535475
1765383233,40,,Aggregated,62.100000,0.000000,210,210,210,210,210,220,230,240,250,250,250,825,0,210.0,210.50962534170444,202.00445799855515,248.0064169940306,198.60363636363635
1765383234,40,,Aggregated,69.300000,0.000000,210,210,210,210,210,220,230,230,250,250,250,901,0,210.0,210.50899776451283,202.00445799855515,248.0064169940306,198.62153163152053
1765383235,40,,Aggregated,74.400000,0.000000,210,210,210,210,210,220,230,230,250,250,250,977,0,210.0,210.4256665678317,202.00445799855515,248.0064169940306,198.6305015353122
1765383236,40,,Aggregated,76.500000,0.000000,210,210,210,210,210,220,230,230,250,250,250,1056,0,210.0,210.28554319487242,202.00445799855515,248.0064169940306,198.64204545454547
1765383237,40,,Aggregated,77.800000,0.000000,210,210,210,210,210,220,230,230,250,250,250,1133,0,210.0,210.19936097508253,202.00445799855515,248.0064169940306,198.64783759929392
1765383238,40,,Aggregated,77.400000,0.000000,210,210,210,210,210,220,230,230,250,250,250,1214,0,210.0,210.08246261505894,202.00445799855515,248.0064169940306,198.6490939044481
1765383239,40,,Aggregated,77.800000,0.000000,210,210,210,210,210,220,230,230,250,250,250,1290,0,210.0,210.03824307723377,202.00445799855515,248.0064169940306,198.65116279069767
1765383240,40,,Aggregated,77.900000,0.000000,210,210,210,210,210,220,230,230,250,250,250,1370,0,210.0,210.01919661065432,202.00445799855515,248.0064169940306,198.65985401459855
1765383241,40,,Aggregated,77.600000,0.000000,210,210,210,210,210,220,230,230,250,250,250,1449,0,210.0,209.93990380096395,202.00445799855515,248.0064169940306,198.66804692891648
1765383242,40,,Aggregated,78.600000,0.000000,210,210,210,210,210,220,220,230,250,250,250,1523,0,210.0,209.94793123935995,202.00445799855515,248.0064169940306,198.6671043992121
1765383243,40,,Aggregated,78.500000,0.000000,210,210,210,210,210,220,220,230,250,250,250,1599,0,210.0,209.87083835490824,202.00445799855515,248.0064169940306,198.67166979362102
1765383244,40,,Aggregated,78.000000,0.000000,210,210,210,210,210,220,220,230,250,250,250,1678,0,210.0,209.81256736203304,202.00445799855515,248.0064169940306,198.66984505363527
1765383245,40,,Aggregated,76.700000,0.000000,210,210,210,210,210,220,220,230,250,250,250,1752,0,210.0,209.76346249341435,202.00445799855515,248.0064169940306,198.6700913242009
1765383246,40,,Aggregated,77.600000,0.000000,210,210,210,210,210,220,220,230,250,250,250,1833,0,210.0,209.70801279730824,202.00445799855515,248.0064169940306,198.6721222040371
