Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765383312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765383313,5,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,11,0,210.0,210.28574245627334,204.26329100155272,213.37420800409745,179.0
1765383314,10,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,31,0,210.0,209.7795819699381,204.26329100155272,213.37420800409745,179.83870967741936
1765383315,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383316,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383317,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383318,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383319,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383320,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383321,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383322,10,,Aggregated,2.000000,0.000000,210,210,210,210,210,210,420,420,420,420,420,42,0,210.0,214.98975100153726,204.26329100155272,415.4987919901032,180.14285714285714
1765383323,10,,Aggregated,4.666667,0.000000,210,210,210,420,8000,8100,8100,8100,8100,8100,8100,53,0,210.0,1684.5058907182527,204.26329100155272,8097.874667000724,179.9056603773585
1765383324,10,,Aggregated,4.200000,0.000000,210,220,500,540,7900,8000,8100,8100,8100,8100,8100,69,0,210.0,1385.1583411605384,204.26329100155272,8097.874667000724,179.8985507246377
1765383325,10,,Aggregated,4.000000,0.000000,210,240,420,500,7900,8000,8100,8100,8100,8100,8100,83,0,210.0,1193.1083865314006,204.26329100155272,8097.874667000724,180.0843373493976
1765383326,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383327,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383328,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383329,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383330,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383331,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383332,10,,Aggregated,4.000000,0.000000,210,240,420,520,7900,8000,8100,8100,8100,8100,8100,84,0,210.0,1185.6498154655649,204.26329100155272,8097.874667000724,180.0952380952381
1765383333,10,,Aggregated,4.200000,0.000000,210,420,550,7600,8000,8000,8100,8100,8100,8100,8100,94,0,210.0,1898.544320043429,204.26329100155272,8097.874667000724,179.9787234042553
1765383334,10,,Aggregated,4.200000,0.000000,230,420,540,570,8000,8000,8100,8100,8100,8100,8100,106,0,220.0,1730.539227207768,204.26329100155272,8097.874667000724,179.9433962264151
1765383335,10,,Aggregated,4.200000,0.000000,250,400,500,550,7900,8000,8100,8100,8100,8100,8100,122,0,250.0,1541.9460778609139,204.26329100155272,8097.874667000724,180.08196721311475
1765383336,10,,Aggregated,4.100000,0.000000,260,420,520,570,7900,8000,8100,8100,8100,8100,8100,126,0,260.0,1512.45099569092,204.26329100155272,8097.874667000724,180.11111111111111
1765383337,10,,Aggregated,4.100000,0.000000,260,420,520,570,7900,8000,8100,8100,8100,8100,8100,126,0,260.0,1512.45099569092,204.26329100155272,8097.874667000724,180.11111111111111
