Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765382981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765382982,5,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,10,0,210.0,210.64277900150046,206.77191601134837,214.10429099341854,181.0
1765382983,10,,Aggregated,0.000000,0.000000,210,210,210,210,220,220,220,220,220,220,220,30,0,210.0,210.16773736676745,205.30512499681208,217.5439160055248,181.86666666666667
1765382984,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382985,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382986,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382987,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382988,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382989,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382990,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382991,10,,Aggregated,7.000000,0.000000,210,210,210,210,220,240,440,440,440,440,440,43,0,210.0,216.86919079078254,205.30512499681208,441.3855419988977,182.2093023255814
1765382992,10,,Aggregated,4.777778,0.000000,210,210,240,440,8000,8000,8000,8100,8100,8100,8100,54,0,210.0,1649.3911951113625,205.30512499681208,8096.904291000101,181.96296296296296
1765382993,10,,Aggregated,4.300000,0.000000,210,410,490,530,7900,8000,8000,8100,8100,8100,8100,67,0,210.0,1425.436701418601,205.30512499681208,8096.904291000101,181.955223880597
1765382994,10,,Aggregated,3.900000,0.000000,220,350,440,490,7800,8000,8000,8100,8100,8100,8100,82,0,220.0,1223.2786203662172,205.30512499681208,8096.904291000101,182.14634146341464
1765382995,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765382996,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765382997,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765382998,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765382999,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765383000,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765383001,10,,Aggregated,3.900000,0.000000,230,400,470,490,7800,8000,8000,8100,8100,8100,8100,84,0,220.0,1204.7487677979614,205.30512499681208,8096.904291000101,182.16666666666666
1765383002,10,,Aggregated,4.100000,0.000000,290,440,530,7700,7900,8000,8000,8100,8100,8100,8100,94,0,270.0,1908.7792331065816,205.30512499681208,8096.904291000101,182.04255319148936
1765383003,10,,Aggregated,4.100000,0.000000,350,470,550,610,7900,8000,8000,8000,8100,8100,8100,107,0,350.0,1737.4531385888918,205.30512499681208,8096.904291000101,181.99065420560748
1765383004,10,,Aggregated,4.000000,0.000000,350,460,520,600,7900,8000,8000,8000,8100,8100,8100,120,0,340.0,1586.0875909250656,205.30512499681208,8096.904291000101,182.1
1765383005,10,,Aggregated,3.500000,0.000000,370,470,590,650,7900,8000,8000,8000,8100,8100,8100,127,0,370.0,1536.1012214253699,205.30512499681208,8096.904291000101,182.1496062992126
1765383006,10,,Aggregated,3.500000,0.000000,370,470,590,650,7900,8000,8000,8000,8100,8100,8100,127,0,370.0,1536.1012214253699,205.30512499681208,8096.904291000101,182.1496062992126
