timestamp,cpu_percent,memory_rss_mb,memory_vms_mb,process_threads,thread_pool_total,thread_pool_borrowed,thread_pool_available,thread_pool_waiting,pending_bg_tasks,active_threads,phase
2025-12-10T08:23:07.092610,0.0,48.453125,425129.765625,5,40,0,40,0,0,1,test
2025-12-10T08:23:08.105722,0.5,49.15625,425129.765625,5,,,,,,,test
2025-12-10T08:23:10.112479,0.0,49.15625,425129.765625,5,,,,,,,test
2025-12-10T08:23:12.121078,0.0,49.15625,425129.765625,5,,,,,,,test
2025-12-10T08:23:14.130415,0.0,49.15625,425129.765625,5,,,,,,,test
2025-12-10T08:23:16.135565,0.0,49.15625,425129.765625,5,,,,,,,test
2025-12-10T08:23:18.146932,0.5,21.96875,425129.765625,5,,,,,,,test
2025-12-10T08:23:20.153513,0.0,21.96875,425129.765625,5,,,,,,,test
2025-12-10T08:23:22.160727,0.0,21.96875,425129.765625,5,,,,,,,test
2025-12-10T08:23:24.169713,0.0,21.96875,425129.765625,5,,,,,,,test
2025-12-10T08:23:26.179176,0.0,21.96875,425129.765625,5,,,,,,,test
2025-12-10T08:23:28.189818,0.1,22.03125,425129.765625,5,,,,,,,test
2025-12-10T08:23:30.196167,0.0,22.03125,425129.765625,5,,,,,,,test
2025-12-10T08:23:32.204334,0.0,22.03125,425129.765625,5,,,,,,,test
2025-12-10T08:23:34.215664,0.0,22.03125,425129.765625,5,,,,,,,test
2025-12-10T08:23:36.223589,0.0,22.03125,425129.765625,5,,,,,,,test
2025-12-10T08:23:38.235987,0.1,22.046875,425129.765625,5,,,,,,,bg_completion
