timestamp,cpu_percent,memory_rss_mb,memory_vms_mb,process_threads,thread_pool_total,thread_pool_borrowed,thread_pool_available,thread_pool_waiting,pending_bg_tasks,active_threads,phase
2025-12-10T08:15:59.852817,0.0,49.171875,425134.3125,5,40,0,40,0,0,1,test
2025-12-10T08:16:00.867840,2.5,50.828125,425472.65625,26,40,21,19,0,14,22,test
2025-12-10T08:16:01.874033,5.1,52.265625,425777.875,45,40,40,0,21,43,41,test
2025-12-10T08:16:02.882638,0.9,52.53125,425777.875,45,40,40,0,33,43,41,test
2025-12-10T08:16:03.891136,0.6,52.78125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:04.902534,0.4,52.828125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:05.913070,0.3,52.828125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:06.920026,0.2,52.828125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:07.928795,0.4,52.828125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:08.939086,0.4,52.828125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:09.952908,0.4,52.828125,425778.875,45,40,40,0,43,43,41,test
2025-12-10T08:16:10.963583,4.0,52.828125,425778.875,45,40,40,0,39,52,41,test
2025-12-10T08:16:11.968883,7.4,52.953125,425778.875,45,40,40,0,53,64,41,test
2025-12-10T08:16:12.982013,1.4,53.09375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:13.992050,0.3,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:15.007349,0.5,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:16.020308,0.4,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:17.026767,0.2,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:18.039634,0.4,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:19.052335,0.4,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:20.064050,0.5,53.109375,425778.875,45,40,40,0,64,64,41,test
2025-12-10T08:16:21.070840,1.3,53.109375,425778.875,45,40,40,0,54,54,41,test
2025-12-10T08:16:22.080746,13.6,53.109375,425778.875,45,40,40,0,56,64,41,test
2025-12-10T08:16:23.088277,2.5,53.15625,425778.875,45,40,40,0,69,70,41,test
2025-12-10T08:16:24.095049,0.3,53.171875,425778.875,45,40,40,0,70,70,41,test
2025-12-10T08:16:25.109061,0.4,53.1875,425778.875,45,40,40,0,70,70,41,test
2025-12-10T08:16:26.119241,0.4,53.1875,425778.875,45,40,40,0,70,70,41,test
2025-12-10T08:16:27.128971,0.3,53.203125,425778.875,45,40,40,0,70,70,41,test
2025-12-10T08:16:28.143266,0.4,53.203125,425778.875,45,40,40,0,70,70,41,test
2025-12-10T08:16:29.152391,0.4,53.203125,425778.875,45,40,40,0,70,70,41,test
2025-12-10T08:16:30.165152,0.5,53.203125,425778.875,45,40,40,0,70,70,41,bg_completion
2025-12-10T08:16:31.173701,0.9,53.203125,425778.875,45,40,40,0,63,64,41,bg_completion
2025-12-10T08:16:32.182458,5.7,53.203125,425778.875,45,40,40,0,31,62,41,bg_completion
2025-12-10T08:16:33.187591,1.1,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:34.199027,0.4,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:35.213124,0.4,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:36.225441,0.4,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:37.242026,0.5,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:38.253382,0.4,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:39.265568,0.4,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:40.278714,0.4,53.203125,425778.875,45,40,40,0,30,70,41,bg_completion
2025-12-10T08:16:41.290342,1.3,53.203125,425778.875,45,40,40,0,22,62,41,bg_completion
2025-12-10T08:16:42.300199,2.0,53.203125,425778.875,45,40,38,2,0,38,41,bg_completion
2025-12-10T08:16:43.315728,0.8,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:44.328633,0.4,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:45.334117,0.3,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:46.342334,0.4,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:47.353316,0.3,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:48.364340,0.4,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:49.374518,0.4,53.203125,425778.875,45,40,30,10,0,30,41,bg_completion
2025-12-10T08:16:50.383997,0.4,53.203125,425778.875,45,40,29,11,0,29,41,bg_completion
2025-12-10T08:16:51.392143,0.8,53.203125,425778.875,45,40,21,19,0,21,41,bg_completion
2025-12-10T08:16:52.398979,1.0,53.203125,425778.875,45,40,0,40,0,0,41,bg_completion
