timestamp,cpu_percent,memory_rss_mb,memory_vms_mb,process_threads,thread_pool_total,thread_pool_borrowed,thread_pool_available,thread_pool_waiting,pending_bg_tasks,active_threads,phase
2025-12-10T08:18:24.712032,0.0,48.359375,425130.09375,5,40,0,40,0,0,1,test
2025-12-10T08:18:25.726781,0.9,48.96875,425130.09375,5,,,,,,,test
2025-12-10T08:18:27.735427,0.9,49.09375,425130.09375,5,,,,,,,test
2025-12-10T08:18:29.747651,1.1,49.265625,425131.09375,5,,,,,,,test
2025-12-10T08:18:31.756856,0.8,49.40625,425131.09375,5,,,,,,,test
2025-12-10T08:18:33.766929,1.0,49.5625,425131.09375,5,,,,,,,test
2025-12-10T08:18:35.779320,0.8,49.640625,425131.09375,5,,,,,,,test
2025-12-10T08:18:37.786410,1.4,49.6875,425131.09375,5,,,,,,,test
2025-12-10T08:18:39.797067,1.0,49.703125,425131.09375,5,,,,,,,test
2025-12-10T08:18:41.806953,0.8,49.71875,425131.09375,5,,,,,,,test
2025-12-10T08:18:43.817977,1.0,49.71875,425131.09375,5,,,,,,,test
2025-12-10T08:18:45.825359,1.0,49.71875,425131.09375,5,,,,,,,test
2025-12-10T08:18:47.836522,1.2,49.734375,425131.09375,5,,,,,,,test
2025-12-10T08:18:49.846657,1.1,49.734375,425131.09375,5,,,,,,,test
2025-12-10T08:18:51.859139,1.2,49.734375,425131.09375,5,,,,,,,test
2025-12-10T08:18:53.867530,1.1,49.734375,425131.09375,5,,,,,,,test
2025-12-10T08:18:55.875815,0.9,49.734375,425131.09375,5,40,0,40,0,49,1,bg_completion
2025-12-10T08:18:57.294095,0.9,49.734375,425131.09375,5,40,0,40,0,44,1,bg_completion
2025-12-10T08:18:58.303466,0.7,49.734375,425131.09375,5,40,0,40,0,39,1,bg_completion
2025-12-10T08:18:59.312671,0.6,49.734375,425131.09375,5,40,0,40,0,34,1,bg_completion
2025-12-10T08:19:00.324349,0.7,49.734375,425131.09375,5,40,0,40,0,29,1,bg_completion
2025-12-10T08:19:01.331038,0.5,49.734375,425131.09375,5,40,0,40,0,25,1,bg_completion
2025-12-10T08:19:02.338601,0.6,49.734375,425131.09375,5,40,0,40,0,20,1,bg_completion
2025-12-10T08:19:03.351421,0.7,49.734375,425131.09375,5,40,0,40,0,15,1,bg_completion
2025-12-10T08:19:04.362563,0.8,49.734375,425131.09375,5,40,0,40,0,10,1,bg_completion
2025-12-10T08:19:05.370400,0.6,49.734375,425131.09375,5,40,0,40,0,5,1,bg_completion
2025-12-10T08:19:06.381102,0.6,49.734375,425131.09375,5,40,0,40,0,0,1,bg_completion
