Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765384155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765384156,5,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,11,0,210.0,206.3013484518954,200.79862499551382,211.04958398791496,185.0
1765384157,10,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,30,0,210.0,206.65078889821112,200.79862499551382,212.11500000208616,185.0
1765384158,10,,Aggregated,9.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,51,0,210.0,206.3307319984625,200.79862499551382,212.11500000208616,185.0
1765384159,10,,Aggregated,14.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,68,0,210.0,206.19212441071045,200.79862499551382,212.11500000208616,185.0
1765384160,10,,Aggregated,15.666667,0.000000,210,210,210,210,210,210,210,210,210,210,210,89,0,210.0,205.97883194290608,200.79862499551382,212.11500000208616,185.0
1765384161,10,,Aggregated,16.500000,0.000000,210,210,210,210,210,210,210,210,230,230,230,111,0,210.0,205.80279280070786,200.79862499551382,228.27691699785646,185.0
1765384162,10,,Aggregated,17.400000,0.000000,210,210,210,210,210,210,230,230,230,230,230,131,0,210.0,206.1595515331799,200.79862499551382,228.49249999853782,185.0
1765384163,10,,Aggregated,17.833333,0.000000,210,210,210,210,210,210,210,230,230,230,230,152,0,210.0,206.06675549874797,200.79862499551382,228.49249999853782,185.0
1765384164,10,,Aggregated,18.142857,0.000000,210,210,210,210,210,210,220,230,230,230,230,172,0,210.0,206.0531102547112,200.79862499551382,228.49249999853782,185.0
1765384165,10,,Aggregated,18.250000,0.000000,210,210,210,210,210,210,220,230,230,230,230,192,0,210.0,206.03199766568045,200.79862499551382,228.49249999853782,185.0
1765384166,10,,Aggregated,18.333333,0.000000,210,210,210,210,210,210,210,230,230,230,230,211,0,210.0,205.85685866280465,200.79862499551382,228.49249999853782,185.0
1765384167,10,,Aggregated,18.700000,0.000000,210,210,210,210,210,210,210,230,230,230,230,230,0,210.0,205.83696527338242,200.79862499551382,228.49249999853782,185.0
1765384168,10,,Aggregated,20.000000,0.000000,210,210,210,210,210,210,210,230,230,230,230,252,0,210.0,205.80403047960505,200.79862499551382,228.49249999853782,185.0
1765384169,10,,Aggregated,19.900000,0.000000,210,210,210,210,210,210,210,230,230,230,230,272,0,210.0,205.71610989308658,200.79862499551382,228.49249999853782,185.0
1765384170,10,,Aggregated,20.000000,0.000000,210,210,210,210,210,210,210,230,230,230,230,292,0,210.0,205.70202174977032,200.79862499551382,228.49249999853782,185.0
1765384171,10,,Aggregated,20.100000,0.000000,210,210,210,210,210,210,210,220,230,230,230,309,0,210.0,205.57850692854458,200.59029098774772,228.49249999853782,185.0
1765384172,10,,Aggregated,19.900000,0.000000,210,210,210,210,210,210,210,220,230,230,230,330,0,210.0,205.603384257296,200.59029098774772,228.49249999853782,185.0
1765384173,10,,Aggregated,19.900000,0.000000,210,210,210,210,210,210,210,220,230,230,230,350,0,210.0,205.60321277394127,200.59029098774772,228.49249999853782,185.0
1765384174,10,,Aggregated,19.800000,0.000000,210,210,210,210,210,210,210,220,230,230,230,368,0,210.0,205.62234989373118,200.59029098774772,228.49249999853782,185.0
1765384175,10,,Aggregated,19.900000,0.000000,210,210,210,210,210,210,210,220,230,230,230,388,0,210.0,205.62025539151102,200.59029098774772,228.49249999853782,185.0
1765384176,10,,Aggregated,20.100000,0.000000,210,210,210,210,210,210,210,210,230,230,230,407,0,210.0,205.52749664107102,200.59029098774772,228.49249999853782,185.0
1765384177,10,,Aggregated,19.500000,0.000000,210,210,210,210,210,210,210,210,230,230,230,428,0,210.0,205.54262356286316,200.59029098774772,228.49249999853782,185.0
1765384178,10,,Aggregated,19.500000,0.000000,210,210,210,210,210,210,210,210,230,230,230,448,0,210.0,205.5473060154002,200.59029098774772,228.49249999853782,185.0
1765384179,10,,Aggregated,19.700000,0.000000,210,210,210,210,210,210,210,210,230,230,230,470,0,210.0,205.5640752913376,200.59029098774772,228.49249999853782,185.0
1765384180,10,,Aggregated,19.400000,0.000000,210,210,210,210,210,210,210,210,230,230,230,488,0,210.0,205.5589673195531,200.59029098774772,228.49249999853782,185.0
