Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765383267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765383268,20,,Aggregated,0.000000,0.000000,210,220,230,230,230,230,230,230,230,230,230,42,0,210.0,214.6111349273789,201.5613330004271,229.75162501097657,198.76190476190476
1765383269,40,,Aggregated,0.000000,0.000000,210,210,220,220,230,230,230,230,230,230,230,120,0,210.0,212.02036391575044,201.5613330004271,229.75162501097657,199.05
1765383270,60,,Aggregated,20.000000,0.000000,210,210,220,220,230,230,240,240,240,240,240,242,0,210.0,213.09965806968717,201.5613330004271,242.78829200193286,199.11570247933884
1765383271,80,,Aggregated,40.500000,0.000000,210,210,220,220,240,250,270,290,310,310,310,393,0,210.0,216.20701430251398,201.5613330004271,311.09425000613555,199.20101781170484
1765383272,100,,Aggregated,60.666667,0.000000,210,220,230,230,250,270,310,330,330,330,330,580,0,210.0,221.7631589567112,201.5613330004271,333.11483399302233,199.2344827586207
1765383273,100,,Aggregated,80.250000,0.000000,210,220,230,240,250,270,300,320,330,330,330,772,0,210.0,222.24957878092772,201.5613330004271,333.11483399302233,199.26165803108807
1765383274,100,,Aggregated,96.600000,0.000000,210,220,230,240,250,270,290,320,330,330,330,967,0,210.0,223.2661852233267,201.5613330004271,333.11483399302233,199.27817993795244
1765383275,100,,Aggregated,112.333333,0.000000,220,230,230,240,250,260,290,310,330,330,330,1158,0,220.0,223.85514035583907,201.5613330004271,333.11483399302233,199.29188255613127
1765383276,100,,Aggregated,123.857143,0.000000,220,230,240,240,250,260,290,300,330,330,330,1350,0,220.0,224.91195246367067,201.5613330004271,333.11483399302233,199.30074074074074
1765383277,100,,Aggregated,131.375000,0.000000,220,230,240,240,250,260,280,300,330,330,330,1545,0,220.0,224.41296298961979,201.5613330004271,333.11483399302233,199.29967637540454
1765383278,100,,Aggregated,138.888889,0.000000,220,230,230,240,250,260,270,300,330,330,330,1733,0,220.0,224.01270185968318,201.5613330004271,333.11483399302233,199.30409694171956
1765383279,100,,Aggregated,144.100000,0.000000,220,230,230,240,250,260,270,290,330,330,330,1927,0,220.0,223.78199902336178,201.5613330004271,333.11483399302233,199.30773222625842
1765383280,100,,Aggregated,161.200000,0.000000,220,230,230,240,250,260,270,290,330,330,330,2116,0,220.0,223.01365915976214,201.5613330004271,333.11483399302233,199.3062381852552
1765383281,100,,Aggregated,174.100000,0.000000,220,230,230,240,250,260,270,290,330,330,330,2308,0,220.0,222.15722672575654,201.5613330004271,333.11483399302233,199.3058925476603
1765383282,100,,Aggregated,183.300000,0.000000,220,230,230,240,250,260,270,290,330,330,330,2501,0,220.0,221.98316508242473,201.5613330004271,333.11483399302233,199.30507796881247
1765383283,100,,Aggregated,188.600000,0.000000,220,230,230,240,250,260,270,290,330,330,330,2693,0,220.0,221.96533589979015,201.4599590038415,333.11483399302233,199.30412179725212
1765383284,100,,Aggregated,191.000000,0.000000,220,230,230,240,250,250,270,290,330,330,330,2885,0,220.0,222.0812466936658,201.4599590038415,333.11483399302233,199.303986135182
1765383285,100,,Aggregated,191.700000,0.000000,220,230,230,240,250,250,260,280,330,330,330,3076,0,220.0,221.55824400005068,201.4599590038415,333.11483399302233,199.3042912873862
1765383286,100,,Aggregated,191.400000,0.000000,210,220,230,240,240,250,260,280,330,330,330,3267,0,210.0,221.23660307590774,201.4599590038415,333.11483399302233,199.3082338536884
1765383287,100,,Aggregated,191.700000,0.000000,210,220,230,240,240,250,260,270,330,330,330,3448,0,210.0,221.07516640022715,201.4599590038415,333.11483399302233,199.30858468677494
1765383288,100,,Aggregated,190.600000,0.000000,220,220,230,240,240,250,260,270,330,330,330,3641,0,220.0,221.22079204393756,201.4599590038415,333.11483399302233,199.31117824773415
1765383289,100,,Aggregated,191.100000,0.000000,220,220,230,240,240,250,260,270,330,330,330,3830,0,220.0,221.16495189216693,201.4599590038415,333.11483399302233,199.31383812010444
1765383290,100,,Aggregated,190.600000,0.000000,220,220,230,230,240,250,260,270,330,330,330,4025,0,220.0,221.03797306311722,201.4599590038415,333.11483399302233,199.31378881987578
1765383291,100,,Aggregated,190.700000,0.000000,220,230,230,240,240,250,260,270,330,330,330,4222,0,220.0,221.561044792057,201.4599590038415,333.11483399302233,199.31312174324964
1765383292,100,,Aggregated,190.800000,0.000000,220,230,230,240,240,250,260,270,330,330,330,4412,0,220.0,221.58339705853666,201.4599590038415,333.11483399302233,199.31323662737987
