Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765383029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765383030,10,,Aggregated,0.000000,0.000000,210,210,210,210,220,220,220,220,220,220,220,20,0,210.0,210.52649350094725,203.0207909992896,216.90770800341852,181.6
1765383031,20,,Aggregated,0.000000,0.000000,210,210,220,220,220,260,430,430,430,430,430,44,0,210.0,220.9495605010571,203.0207909992896,430.40487500547897,182.36363636363637
1765383032,30,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383033,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383034,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383035,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383036,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383037,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383038,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383039,40,,Aggregated,0.000000,0.000000,210,210,220,220,260,270,620,620,620,620,620,45,0,210.0,229.88398693430807,203.0207909992896,622.9987499973504,182.37777777777777
1765383040,40,,Aggregated,5.000000,0.000000,220,8800,8800,8800,8900,9000,9000,9000,9000,9000,9000,78,0,220.0,3847.400708769923,203.0207909992896,8974.861333990702,181.82051282051282
1765383041,40,,Aggregated,4.500000,0.000000,690,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,103,0,690.0,3591.32117142794,203.0207909992896,8974.861333990702,182.02912621359224
1765383042,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383043,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383044,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383045,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383046,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383047,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383048,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383049,40,,Aggregated,4.500000,0.000000,700,8000,8800,8800,8900,8900,9000,9000,9000,9000,9000,104,0,690.0,3566.8266112795836,203.0207909992896,8974.861333990702,182.03846153846155
1765383050,40,,Aggregated,5.900000,0.000000,720,8100,8800,8800,8900,9000,9400,9500,9500,9500,9500,107,0,720.0,3732.709946561546,203.0207909992896,9532.77445799904,182.00934579439252
1765383051,40,,Aggregated,5.900000,0.000000,8100,8900,9500,9700,9900,10000,10000,10000,10000,10000,10000,147,0,8100.0,5216.018240307268,203.0207909992896,10055.889666007715,182.08843537414967
1765383052,40,,Aggregated,5.900000,0.000000,8100,8900,9500,9700,9900,10000,10000,10000,10000,10000,10000,148,0,8000.0,5186.846946170073,203.0207909992896,10055.889666007715,182.09459459459458
1765383053,40,,Aggregated,5.900000,0.000000,8100,8900,9500,9700,9900,10000,10000,10000,10000,10000,10000,148,0,8000.0,5186.846946170073,203.0207909992896,10055.889666007715,182.09459459459458
1765383055,40,,Aggregated,5.900000,0.000000,8100,8900,9500,9700,9900,10000,10000,10000,10000,10000,10000,148,0,8000.0,5186.846946170073,203.0207909992896,10055.889666007715,182.09459459459458
